rank,name,symbol,slug,price_usd,change_1h_pct,change_24h_pct,change_7d_pct,market_cap_usd,volume_24h_usd,circulating_supply,total_supply,max_supply,date_snapshot,fdv_usd,liq_mkt_cap_pct
1337,Gearbox Protocol,GEAR,gearbox-protocol,0.00032301030474055293,0.00015794,1.1096322,-9.80393737,3230103.0474055293,34.21629713,10000000000.0,10000000000.0,10000000000.0,2026-08-13,,
1338,Alibaba Tokenized Stock (Ondo),BABAon,alibaba-tokenized-stock-ondo,126.29790439284966,0.29231653,-0.26139523,-1.8007537,3224777.5156506244,1848299.97192771,25533.10390345,25533.10390345,,2026-08-13,,
1339,Grin,GRIN,grin,0.013486257975982454,0.00251125,4.56617924,-11.18367788,3214206.026756372,3001.78445099,238331940.0,238331940.0,,2026-08-13,,
1340,Games for a Living,GFAL,games-for-a-living,0.000763172532640295,0.0,-1.51206133,-4.19095112,3204709.8219048963,0.0,4199194395.555333,10000000000.0,10000000000.0,2026-08-13,,
1341,Unibright,UBT,unibright,0.021344877741766695,-0.0005235,-1.50778285,6.20938906,3201731.645117462,0.33839552,149999999.24349335,150000000.0,150000000.0,2026-08-13,,
1342,Boson Protocol,BOSON,boson-protocol,0.018733790801693767,-4.93078893,5.3175774,-4.40466391,3193427.4555947133,73125.48220714,170463495.0501309,200000000.0,200000000.0,2026-08-13,,
1343,VitaDAO,VITA,vitadao,0.22003111121368943,0.0,-5.29081073,-8.51967249,3183793.2360022464,1267.83374789,14469741.20359832,27219552.0,64298880.0,2026-08-13,,
1344,iShares Core S&P MidCap Tokenized ETF (Ondo),IJHon,ishares-core-sp-midcap-tokenized-etf-ondo,78.61848270643134,0.0247747,-0.06856769,1.67136524,3183440.5154515705,233074.25824754,40492.26601509,40492.26601509,,2026-08-13,,
1345,Vertcoin,VTC,vertcoin,0.04271184345737663,-0.05740396,0.12451295,-0.92504335,3177157.4640333946,8465.25177638,74385866.0,74385866.0,84000000.0,2026-08-13,,
1346,Minutes Network Token,MNTX,minutes-network-token,0.0408909584548533,0.10679575,-6.94366778,-10.66156416,3176050.5892668124,69053.83537252,77671219.0,93328736.60546489,500000000.0,2026-08-13,,
1347,Qualcomm Tokenized Stock (Ondo),QCOMon,qualcomm-tokenized-stock-ondo,165.60786746593965,0.01721945,0.18686991,3.98261385,3159796.1704849056,1006785.23944816,19079.98828096,19079.98828096,,2026-08-13,,
1348,United States Oil Tokenized Fund (Ondo),USOon,united-states-oil-tokenized-fund-ondo,125.8761955354999,-0.39062658,-0.98138942,8.77364463,3157789.30999672,860390.84235784,25086.46926103,25086.46926103,,2026-08-13,,
1349,BigONE Token,ONE,bigone-token,0.00036610502704546865,-0.01059993,0.07328456,-0.85192364,3142708.4223294,0.0,8584171727.145089,8584171727.145089,13508522147.21,2026-08-13,,
1350,Purple Pepe,$PURPE,purple-pepe,7.500275329325297e-06,-0.29072215,-4.96763848,-6.7139422,3129218.3853845797,163504.36867711,417213801892.0,420683240832.10004,420690000000.0,2026-08-13,,
1351,Star Atlas,ATLAS,star-atlas,0.00012359053971082502,-0.30698152,-1.47972305,-2.13410423,3104803.8314542407,54842.20857716,25121694902.529,36000000000.0,,2026-08-13,,
1352,GOLDAO,GOLDAO,gold-dao,0.0039173099492968355,-0.74106992,-2.61001012,11.16932034,3104698.030469335,692.9438638,792558687.1231964,987794316.0971963,,2026-08-13,,
1353,Destra Network,DSYNC,destra-network,0.0031697009996495286,-0.09337985,0.94574979,-6.66556634,3090292.731408537,532851.79305885,974947710.1310906,999874315.1676701,1000000000.0,2026-08-13,,
1354,WINR Protocol,WINR,winr-protocol,0.004334954689565085,0.45632324,4.79111925,24.02172756,3089797.832342108,14133.81656824,712763582.0,799869795.0,908286679.0,2026-08-13,,
1355,South Korea Bull 3X ETF Tokenized bStocks,KORUB,south-korea-bull-3x-etf-tokenized-bstocks,20.79066540993696,0.30108816,12.21556333,23.04433743,3070272.745247142,13170490.2938182,147675.5401864,147675.5401864,,2026-08-13,,
1356,Stonks,STNK,stonks,5.279265111594169,-1.7512857,-2.20713295,-9.44283436,3071881.7505706963,1313.97173521,581876.77368661,581876.77368661,581918.12,2026-08-13,,
1357,SPECTRE AI,SPECTRE,spectre-ai,0.3070394845841517,0.0,-6.31226593,-12.40968747,3068298.0732012917,0.0,9993171.0,10000000.0,10000000.0,2026-08-13,,
1358,MileVerse,MVC,mileverse,0.00111074665674927,1.340576,-1.56229695,3.26914973,3066804.8409446795,377881.89890875,2761029999.334,3000000000.0,3000000000.0,2026-08-13,,
1359,DaGama World,DGMA,dagama-world,0.01901846284910262,-0.18818071,0.06019877,-4.81021374,3044002.074849031,85245.87745439,160055105.34688985,700000000.0,700000000.0,2026-08-13,,
1360,Viction,VIC,viction,0.023717232513724592,2.33185604,-9.48151648,-36.8974157,3027949.408326929,6163819.04072712,127668749.15,210000000.0,210000000.0,2026-08-13,,
1361,Cisco Systems Tokenized Stock (Ondo),CSCOon,cisco-systems-tokenized-stock-ondo,120.29945669967567,-0.24218527,-1.1869952,-2.69404757,3016844.207417405,1948998.33261875,25077.78746623,25077.78746623,,2026-08-13,,
1362,Beefy,BIFI,beefy-finance,37.48931977553209,-0.22913926,-1.5017326,4.72020642,2999145.5820425674,2557.84545567,80000.0,80000.0,80000.0,2026-08-13,,
1363,JPMorgan Chase Tokenized Stock (Ondo),JPMon,jpmorgan-chase-tokenized-stock-ondo,369.53705786418175,0.0217093,0.98667129,1.4013567,2996384.1729397625,1065011.36846085,8108.48089298,8108.48089298,,2026-08-13,,
1364,Flamingo,FLM,flamingo,0.005284622188889523,-0.00038148,-0.00954274,0.00278738,2993493.659693161,0.0,566453674.9640744,566453674.9640744,1000000000.0,2026-08-13,,
1365,Electra Protocol,XEP,electra-protocol,0.0001619354092985788,0.8081977,-6.81151378,-1.45824054,2984560.126278213,64644.54683407,18430559068.0,18430559068.0,30000000560.0,2026-08-13,,
1366,Bluzelle,BLZ,bluzelle,0.006259698495258216,-0.05581771,-3.5074061,-4.81679453,2977876.292427538,97087.45656861,475722000.77740306,500000000.0,,2026-08-13,,
1367,Pkoin,PKOIN,pocketnet,0.21364225946346532,0.00244389,-0.4772071,-0.26214902,2974792.6354492162,32521.09592263,13924177.0,16609085.0,24375000.0,2026-08-13,,
1368,Wolfspeed Tokenized Stock (Ondo),WOLFon,wolfspeed-tokenized-stock-ondo,31.357787297053523,-1.4257399,-4.78101353,25.08056588,2968337.6103409296,9.79547404,94660.30183258,94660.30183258,,2026-08-13,,
1369,ZenChain,ZTC,zenchain,0.0005324348187094688,-0.09876935,-2.11575287,0.49761358,2968315.3147550398,263776.8674989,5574983473.0,21000000000.0,21000000000.0,2026-08-13,,
1370,Rainbow,RNBW,rainbow,0.014101958449340155,-1.22060332,-3.39261729,-3.73479333,2961411.2743614325,202479.4830061,210000000.0,1000000000.0,1000000000.0,2026-08-13,,
1371,Meta Tokenized Stock (Reality),rMETA,meta-tokenized-stock-reality,578.6008908863661,0.06009482,-3.46000863,-1.78751584,2939560.0295235864,126738.62864858,5080.46232874,5080.46232874,,2026-08-13,,
1372,Gochujangcoin,GOCHU,gochujangcoin,2.6264354449278806e-07,0.29308405,0.72647101,15.37396253,2935872.2757155113,179946.79771784,11178162712452.0,29999999950000.0,29999999950000.0,2026-08-13,,
1373,Gems,GEMS,gems-vip,0.004899399304418244,-0.15552693,-0.29559266,-5.20467439,2934079.798213685,163230.53587281,598865211.0,838059738.7,843303980.0,2026-08-13,,
1374,Yee Token,YEE,yee-token,0.002932980037133913,-0.16201316,3.56262633,-0.3206545,2932980.037133913,439192.894134,1000000000.0,1000000000.0,1000000000.0,2026-08-13,,
1375,Bullbit PERP DEX,BUBI,bullbit-perp-dex,0.05077392181880527,-0.05379938,-2.08079633,-0.27596568,2925047.770565526,16044383.72014166,57609254.23495982,4000000000.0,4000000000.0,2026-08-13,,
1376,IBM Tokenized Stock (Ondo),IBMon,ibm-tokenized-stock-ondo,240.57325949183618,-0.01796588,-0.79138729,0.70594956,2913878.1852189396,1724912.78047226,12112.22806464,12112.22806464,,2026-08-13,,
1377,Celo Euro,CEUR,celo-euro,1.9667529071078256,-8.29236347,70.42422384,70.55159468,2903991.1124770627,15388.96268024,1476540.90251097,1476540.90251097,,2026-08-13,,
1378,Altcoinist,ALTT,altcoinist,0.011852530169839054,-0.25000505,13.47091947,22.41343245,2903869.8916105684,20787.9160536,245000000.0,1000000000.0,1000000000.0,2026-08-13,,
1379,VOOI,VOOI,vooi,0.008406387866794552,-0.13264537,-3.21982855,5.5778631,2898966.1090257713,474522.18318264,344852766.13,1000000000.0,1000000000.0,2026-08-13,,
1380,Impossible Finance Launchpad,IDIA,impossible-decentralized-incubator-access,0.004247953685909495,0.0,0.01017914,-0.06864061,2888608.506418457,0.0,680000000.0,1000000000.0,1000000000.0,2026-08-13,,
1381,Roundhill Memory ETF Tokenized ETF (Ondo),DRAMon,roundhill-memory-etf-tokenized-etf-ondo,55.48330570160608,0.46172285,7.9197911,7.80124782,2878849.280910358,371413.28199409,51886.76565872,51886.76565872,,2026-08-13,,
1382,Shibinhood,WOOF,shibinhood,2.8708611597528015e-06,-1.5045155,8.00798026,-16.54135294,2870861.1597528015,1626554.10683925,1000000000000.0,1000000000000.0,1000000000000.0,2026-08-13,,
1383,World3,WAI,world3,0.008454311710269152,4.22099132,-0.94118039,-5.27612838,2866529.6739140423,130867.76446272,339061271.0,1000000000.0,1000000000.0,2026-08-13,,
1384,ABBC Coin,ABBC,abbc-coin,0.0031657823076323022,-0.00025793,2.64857459,5.49074519,2865995.689150269,142.85443215,905304095.6861483,907217636.86,1225109279.0,2026-08-13,,
1385,Microsoft Tokenized bStocks,MSFTB,microsoft-tokenized-bstocks,489.5777221853678,-0.06055057,-2.52803037,0.8451917,2859419.3065256895,2076121.41130401,5840.58296967,5840.58296967,,2026-08-13,,
1386,NeuralAI,NEURAL,neuralai,0.2858766119405819,-0.21129159,0.25043073,4.94942175,2858766.119405819,81240.18220993,10000000.0,10000000.0,,2026-08-13,,
1387,SK Hynix Tokenized Stock (Ondo),SKHYon,sk-hynix-tokenized-stock-ondo,155.81060718930888,-0.02864286,9.30713025,7.48149779,2856966.6958803274,1828539.01827028,18336.1501981,18336.1501981,,2026-08-13,,
1388,TSMC tokenized stock(xStock),TSMX,tsmc-tokenized-stock-xstock,429.46630485531875,-0.3147703,1.66082033,4.366939,2851944.6009848104,484539.67000227,6640.67138386,233460.89276336,,2026-08-13,,
1389,Footballcoin (XFC),XFC,footballcoin,0.007197954942479891,0.11848277,-0.06307003,0.1727293,2845121.0302068954,44155.03474757,395267968.8804323,1000000000.0,,2026-08-13,,
1390,Unstable Coin (usduc.io),USDUC,unstable-coin-sol,0.0028326562397878465,0.24386667,0.48404212,-25.31640757,2832418.960117478,784118.44871386,999916234.216127,999916234.216127,1000000000.0,2026-08-13,,
1391,Cointel,COLS,cointel,0.0036921874288439235,0.0367626,-0.16199197,-2.78334389,2829496.154013516,418431.39288352,766346836.0,10000000000.0,10000000000.0,2026-08-13,,
1392,Odos,ODOS,odos,0.0007526397171286764,-0.66927416,-4.61315101,-13.47168204,2818904.8574171485,179665.82206728,3745357563.870376,10000000000.0,10000000000.0,2026-08-13,,
1393,Star Atlas DAO,POLIS,star-atlas-polis,0.009622634451109856,-0.44917817,0.89214296,6.90727065,2818049.894491676,24587.50203856,292856380.3197,360000000.0,,2026-08-13,,
1394,Cult DAO,CULT,cult-dao,6.489901383589382e-07,-0.0172873,-0.37840781,-2.74972725,2802787.6949892347,3108.34343866,4318690730920.0,4957113505372.0,6666666666666.0,2026-08-13,,
1395,IBStoken,IBS,ibstoken,0.0006962919996544375,0.04868966,0.19182001,1.20893474,2802585.8822475057,142084.42010344,4025015200.0,20000000000.0,20000000000.0,2026-08-13,,
1396,Purple Bitcoin,PBTC,purple-bitcoin,0.14469120011468056,-1.68455906,-1.23903148,2.60587387,2794300.90942753,13628.96752846,19312169.0,19312169.0,19312169.0,2026-08-13,,
1397,BitForex Token,BF,bitforex-token,0.0006495729260212165,0.0,0.0,0.0,2786066.156590516,0.0,4289073705.17397,10000000000.0,,2026-08-13,,
1398,PaLM AI,PALM,palm-ai,0.03602714321317232,-9.6e-07,7.90179672,-5.7782621,2778628.24483392,733.52411421,77125966.61891283,77125966.61891283,,2026-08-13,,
1399,Ancient8,A8,ancient8,0.0046209218923575855,-0.70142502,-2.89440135,2.79313587,2758869.8372405614,951499.38268654,597038838.03,1000000000.0,1000000000.0,2026-08-13,,
1400,IMPT,IMPT,impt,0.0019178147571341608,-0.11621126,-0.64211202,2.6408837,2736641.2014580476,283888.18320526,1426958047.578839,1644793296.1177182,2759360954.815418,2026-08-13,,
1401,Palo Alto Networks Tokenized Stock (Ondo),PANWon,palo-alto-networks-tokenized-stock-ondo,387.37391368495554,0.00220969,0.97543826,5.27056972,2726199.4551893086,306968.85927441,7037.64336957,7037.64336957,,2026-08-13,,
1402,MEVerse,MEV,meverse,0.0015766804866650997,-0.14308616,-1.26147704,-4.73545492,2722367.5353541495,17779.61305035,1726645035.8070574,1999999999.99999,,2026-08-13,,
1403,Shido Network,SHIDO,shido-network,0.00011461699418461143,0.25792319,-0.69735784,-2.36263645,2719380.7365159993,50778.58426931,23725807467.39828,24657271901.087883,,2026-08-13,,
1404,ThunderCore,TT,thundercore,0.00018488935957168928,-19.64823704,-42.02019035,-54.34140244,2668719.272935273,8913292.79375119,14434142014.0,14434142014.0,,2026-08-13,,
1405,USD Coin (Wormhole),USDC(WormHole),usd-coin-wormhole-from-ethereum,1.0001483182355215,0.0479118,0.08912166,-0.0126932,2715184.7099567084,45314.92881862,2714782.058272,229114.630726,,2026-08-13,,
1406,Ycash (y.cash),YEC,ycash,0.159849357566204,0.00052671,-7.77512016,17.51676966,2695954.5756747066,0.0,16865595.3125,16865595.3125,21000000.0,2026-08-13,,
1407,Ampleforth Governance Token,FORTH,ampleforth-governance-token,0.18686976790150336,-0.2245969,-1.96075613,-8.72365139,2680374.4833347183,587010.46371567,14343542.63632151,15297897.14455933,,2026-08-13,,
1408,Chevron Tokenized Stock (Ondo),CVXon,chevron-tokenized-stock-ondo,200.45477495606306,0.0055903,0.08383235,5.09672906,2676067.144090137,1519185.52773699,13349.97953866,13349.97953866,,2026-08-13,,
1409,Inter Milan Fan Token,INTER,inter-milan-fan-token,0.20910890390967346,-0.01016688,-0.64651191,-2.21568419,2671815.2042627726,565890.76351365,12777147.0,19728000.0,19728000.0,2026-08-13,,
1410,Shadow Token,SHDW,genesysgo-shadow,0.015801515935625954,0.15748258,0.86621,-1.40911026,2671303.0877805357,7674.92090688,169053595.7855689,169053595.7866865,,2026-08-13,,
1411,Goldfinch,GFI,goldfinch-protocol,0.03049005138657643,0.33792998,-1.36570389,-1.76869493,2670460.5436197747,95576.05420956,87584652.11362267,114285714.0,114285714.0,2026-08-13,,
1412,Dent,DENT,dent,2.668862159397602e-05,0.48449102,1.49652731,-1.99568385,2668862.1593976007,586373.03906673,99999999999.99994,99999999999.99994,100000000000.0,2026-08-13,,
1413,Procter & Gamble Tokenized Stock (Ondo),PGon,procter-gamble-tokenized-stock-ondo,147.90703662794812,-0.02196336,-0.65506558,-1.38375234,2665971.447846757,556827.36347909,18024.64242829,18024.64242829,,2026-08-13,,
1414,CloakCoin,CLOAK,cloakcoin,0.4310474028493235,0.0,0.0,4.63433963,2662041.0076932674,0.0,6175750.02214735,6175750.02214735,,2026-08-13,,
1415,GAIB,GAIB,gaib,0.012977992010157133,0.04135013,2.21819506,-12.70729673,2658303.7377531664,1790997.46590954,204831667.0,1000000000.0,1000000000.0,2026-08-13,,
1416,AMD Tokenized Stock (Reality),rAMD,amd-tokenized-stock-reality,483.99557929594715,0.12708498,1.90094374,1.3678472,2654708.943840138,72402.79610781,5484.98593252,5484.98593252,,2026-08-13,,
1417,Kendu,KENDU,kendu,2.7958774071066627e-06,0.06609111,0.91596684,-6.09418996,2651688.8291826732,11849.66318754,948428147258.0,996747147258.0,1000000000000.0,2026-08-13,,
1418,Suku,SUKU,suku,0.003992552401473336,0.35716131,-0.00657654,-1.02634841,2651239.623328618,10340.97756281,664046293.3812101,1500000000.0,,2026-08-13,,
1419,Altura,ALU,altura,0.002654126188399149,-0.13030668,-5.64455644,-8.30998123,2627584.9265151573,939816.4991534,990000000.0,990000000.0,990000000.0,2026-08-13,,
1420,Dragonchain,DRGN,dragonchain,0.007035351547645293,-6.541e-05,-2.59273046,18.83731237,2608515.946587845,0.55158622,370772651.3625188,433494437.0,433494437.0,2026-08-13,,
1421,Cratos,CRTS,cratos,4.0784618223817674e-05,-0.53984939,-0.80647923,-1.18376744,2605151.209727917,589068.23257486,63875826799.0,100000000000.0,100000000000.0,2026-08-13,,
1422,Wen Lambo (wenlamborh.com),WEN,wenlamborh,0.003467590382469541,-0.24769671,-7.83387925,-9.32633664,2599643.750604109,348979.60217547,749697474.0,1000000000.0,1000000000.0,2026-08-13,,
1423,Rayls,RLS,rayls,0.0017307949694236127,1.02928582,-2.92280297,2.42619009,2596192.454135419,597710.56849063,1500000000.0,9951752541.12472,10000000000.0,2026-08-13,,
1424,ROA CORE,ROA,roa-core,0.0033061221305511054,-0.12234554,0.10629259,-1.49994141,2595305.872482618,18091.02548108,785000000.0,949999869.89,1000000000.0,2026-08-13,,
1425,League of Traders,LOT,league-of-traders,0.005621976509228441,0.16808437,0.49297961,-1.27843519,2588451.70881916,299697.33935789,460416671.0,1000000000.0,1000000000.0,2026-08-13,,
1426,Avalon Labs (AVL),AVL,avalon-labs-avl,0.015994846258725406,-0.98456379,-5.01971877,-3.19619348,2586110.690506066,923489.1070446,161683998.0,162250000.8,1000000000.0,2026-08-13,,
1427,Nine Chronicles,WNCG,wrapped-ncg,0.004010004098382363,-0.83871352,-1.88930226,1.10758628,2585802.7226438792,15555.63620793,644837925.15,723789440.0,1000000000.0,2026-08-13,,
1428,DeLorean,DMC,delorean,0.00033706604213845604,-0.28371203,-6.02448796,-4.41704152,2586171.0091401157,1195551.59726604,7672594346.0,12800000000.0,12800000000.0,2026-08-13,,
1429,McDonald's Tokenized Stock (Ondo),MCDon,mcdonalds-tokenized-stock-ondo,280.5191056466255,0.00772865,0.86589911,0.96827835,2585522.2054406363,834636.89350275,9216.92017904,9216.92017904,,2026-08-13,,
1430,XBorg,XBG,xborg,0.01074212946857899,0.00026164,-0.93717,-6.4499265,2563859.2529661455,0.0,238673278.0,1000000000.0,1000000000.0,2026-08-13,,
1431,TSMC Tokenized Stock (Reality),rTSM,tsmc-tokenized-stock-reality,429.3802426048362,-0.25219812,1.74711997,4.45234537,2546200.0266044997,63535.53885376,5929.94221429,5929.94221429,,2026-08-13,,
1432,Central African Republic Meme,CAR,central-african-republic-meme,0.002548759254451924,-0.21617028,-6.71042536,-6.37053377,2530810.736588525,4162.80702907,992957939.110158,992957939.110158,1000000000.0,2026-08-13,,
1433,Zypto,ZYPTO,zypto,0.0028118849768210665,-0.21010727,-0.53279162,-4.39654768,2520736.7656797497,46858.52901292,896457994.0,896457994.0,1000000000.0,2026-08-13,,
1434,FEED EVERY GORILLA,FEG,feed-every-gorilla,2.911158607542578e-05,-0.09218462,2.43167073,1.75805619,2518422.3724795706,242940.74159887,86509280736.35495,96231153070.38351,100000000000.0,2026-08-13,,
1435,Oasys,OAS,oasys,0.0003701308480495993,1.2430756,-0.20384874,6.78179145,2515582.001925543,5298.58932125,6796466750.019288,10000000000.0,10000000000.0,2026-08-13,,
1436,GAMEE,GMEE,gamee,0.0014252780589175255,-0.79150037,-0.75571871,-2.6224902,2514625.4212240796,269798.271713,1764305151.18846,3180000000.0,,2026-08-13,,
1437,Dimitra,DMTR,dimitra,0.005120830893407623,0.10403044,2.94505028,2.58955087,2491300.521635137,151911.43213198,486503181.51344335,971071679.0,1000000000.0,2026-08-13,,
1438,Cryptex Finance,CTX,cryptex-finance,0.2654771183738434,0.07430183,-6.27770593,-12.06580186,2479185.841616781,455787.86645486,9338604.61045688,10000000.0,,2026-08-13,,
1439,Dingocoin,DINGO,dingocoin,2.149777714598927e-05,-1.02247667,-9.68465335,-15.78761602,2474887.4966596398,89606.60748271,115122948752.0,115122948752.0,,2026-08-13,,
1440,PeiPei (ETH),PEIPEI,peipei-coin,5.876787563441701e-09,0.1770444,-0.60237794,-10.28416226,2472272.5811590273,30676.50138602,420684354244576.0,420690000000000.0,420690000000000.0,2026-08-13,,
1441,Alibaba Tokenized bStocks,BABAB,alibaba-tokenized-bstocks,125.51498009948396,0.4879697,0.10172319,-0.85195138,2467331.79468963,1302123.2326091,19657.66789537,19657.66789537,,2026-08-13,,
1442,zkVerify,VFY,zkverify,0.006390796154023559,-0.01394022,-0.477606,-2.23234109,2454853.0386836464,721.73770816,384123195.2200672,1022444575.2928318,,2026-08-13,,
1443,Invesco QQQ Tokenized Stock (Reality),rQQQ,invesco-qqq-tokenized-stock-reality,723.0163485791958,0.03487392,0.6209803,1.20837884,2450208.407808647,172167.23364069,3388.86999253,3388.86999253,,2026-08-13,,
1444,CLV,CLV,clover,0.001988446199018708,-1.03968809,0.17355727,-1.30920172,2434138.37733328,29266.7213938,1224140929.0,2000000000.0,,2026-08-13,,
